Model,Feature_Set,Accuracy
Cnn6,B1,90.80 ± 1.59%
Cnn10,B1,93.75 ± 1.14%
MobileNetV1,B1,94.10 ± 1.48%
MobileNetV2,B1,94.75 ± 1.02%
Cnn6,B2,91.00 ± 1.51%
Cnn10,B2,93.60 ± 0.82%
MobileNetV1,B2,94.30 ± 1.83%
MobileNetV2,B2,94.35 ± 1.07%
Cnn6,MADS,90.85 ± 1.38%
Cnn10,MADS,92.85 ± 1.07%
MobileNetV1,MADS,94.50 ± 1.41%
MobileNetV2,MADS,94.05 ± 1.29%
